Package name,Afferent coupling (Ca),Efferent coupling (Ce),Instability,Abstractness,Distance from main sequence,In cycle,Cycle members
org.exist.util.serializer.json,2,8,0.8,0.09090909090909091,0.10909090909090902,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.util.sax.event.lexicalhandler,1,1,0.5,0.2222222222222222,0.2777777777777778,false,
org.exist.extensions.exquery.restxq,1,2,0.6666666666666666,1.0,0.6666666666666665,false,
org.exist.xquery.modules.exi,0,8,1.0,0.0,0.0,false,
org.exist.backup.xquery,0,10,1.0,0.0,0.0,false,
org.exist.indexing.range.conversion,1,2,0.6666666666666666,0.5,0.16666666666666652,true,"org.exist.indexing.range,org.exist.indexing.range.conversion,org.exist.xquery.modules.range"
org.exist.storage.report,1,6,0.8571428571428571,0.0,0.1428571428571429,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
xquery.lucene,0,7,1.0,0.0,0.0,false,
org.exist.vector,3,6,0.6666666666666666,0.05,0.2833333333333333,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.http.ws,2,14,0.875,0.0,0.125,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.xquery.modules.mail,0,14,1.0,0.0,0.0,false,
xquery.modules.compression,0,0,0.0,0.0,1.0,false,
org.exist.http.jaxb,2,0,0.0,0.0,1.0,false,
org.exist.xquery,122,33,0.2129032258064516,0.14102564102564102,0.6460711331679074,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.contentextraction.xquery,0,14,1.0,0.0,0.0,false,
org.exist.dom,96,5,0.04950495049504951,0.21428571428571427,0.7362093352192363,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.client.security,1,5,0.8333333333333334,0.0,0.16666666666666663,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.xquery.modules.sort,0,9,1.0,0.0,0.0,false,
org.exist.xmldb.concurrent.action,1,6,0.8571428571428571,0.08333333333333333,0.059523809523809534,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
xquery.xmldb,0,0,0.0,0.0,1.0,false,
org.expath.httpclient.model.exist,1,6,0.8571428571428571,0.0,0.1428571428571429,false,
xquery.util,0,0,0.0,0.0,1.0,false,
org.exist.xquery.modules.cache,0,9,1.0,0.0,0.0,false,
org.exist.stax,14,15,0.5172413793103449,0.2857142857142857,0.19704433497536944,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.management,6,5,0.45454545454545453,0.3,0.24545454545454548,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist,83,21,0.20192307692307693,0.42105263157894735,0.3770242914979758,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.debuggee,7,4,0.36363636363636365,0.8,0.16363636363636358,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.xquery.parser,6,0,0.0,0.0,1.0,false,
org.exist.util.sax.event,4,0,0.0,1.0,0.0,false,
