Source path,Class name,Method name,Method signature,Cyclomatic complexity,Cognitive complexity,Max nesting depth,Line count,Parameter count,ABC score,Assignments,Branches,Conditions,Halstead volume,Halstead difficulty,Halstead estimated bugs
exist-core/src/main/java/org/exist/http/servlets/AbstractExistHttpServlet.java,org.exist.http.servlets.AbstractExistHttpServlet,setDefaultUsername,"org.exist.http.servlets.AbstractExistHttpServlet{name=setDefaultUsername,return=void,parameters=[java.lang.String]}",1,0,0,4,1,1.0,1,0,0,3.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/AbstractExistHttpServlet.java,org.exist.http.servlets.AbstractExistHttpServlet,getContainerEncoding,"org.exist.http.servlets.AbstractExistHttpServlet{name=getContainerEncoding,return=java.lang.String,parameters=[]}",1,0,0,4,0,0.0,0,0,0,2.0,0.5,0.0
exist-core/src/main/java/org/exist/http/servlets/AbstractExistHttpServlet.java,org.exist.http.servlets.AbstractExistHttpServlet,setContainerEncoding,"org.exist.http.servlets.AbstractExistHttpServlet{name=setContainerEncoding,return=void,parameters=[java.lang.String]}",1,0,0,4,1,1.0,1,0,0,3.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/AbstractExistHttpServlet.java,org.exist.http.servlets.AbstractExistHttpServlet,getFormEncoding,"org.exist.http.servlets.AbstractExistHttpServlet{name=getFormEncoding,return=java.lang.String,parameters=[]}",1,0,0,4,0,0.0,0,0,0,2.0,0.5,0.0
exist-core/src/main/java/org/exist/http/servlets/AbstractExistHttpServlet.java,org.exist.http.servlets.AbstractExistHttpServlet,setFormEncoding,"org.exist.http.servlets.AbstractExistHttpServlet{name=setFormEncoding,return=void,parameters=[java.lang.String]}",1,0,0,4,1,1.0,1,0,0,3.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/AbstractExistHttpServlet.java,org.exist.http.servlets.AbstractExistHttpServlet,getPool,"org.exist.http.servlets.AbstractExistHttpServlet{name=getPool,return=org.exist.storage.BrokerPool,parameters=[]}",1,0,0,4,0,0.0,0,0,0,2.0,0.5,0.0
exist-core/src/main/java/org/exist/http/servlets/AbstractExistHttpServlet.java,org.exist.http.servlets.AbstractExistHttpServlet,setPool,"org.exist.http.servlets.AbstractExistHttpServlet{name=setPool,return=void,parameters=[org.exist.storage.BrokerPool]}",1,0,0,4,1,1.0,1,0,0,3.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/BasicAuthenticator.java,org.exist.http.servlets.BasicAuthenticator,BasicAuthenticator,"org.exist.http.servlets.BasicAuthenticator{name=<constructor>,return=org.exist.http.servlets.BasicAuthenticator,parameters=[org.exist.storage.BrokerPool]}",1,0,0,4,1,1.0,1,0,0,3.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/BasicAuthenticator.java,org.exist.http.servlets.BasicAuthenticator,authenticate,"org.exist.http.servlets.BasicAuthenticator{name=authenticate,return=org.exist.security.Subject,parameters=[jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse,boolean]}",16,19,2,66,3,27.59,14,22,9,1147.51,37.96,0.41
exist-core/src/main/java/org/exist/http/servlets/BasicAuthenticator.java,org.exist.http.servlets.BasicAuthenticator,sendChallenge,"org.exist.http.servlets.BasicAuthenticator{name=sendChallenge,return=void,parameters=[jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse]}",1,0,0,13,2,2.0,0,2,0,31.7,1.14,0.0
exist-core/src/main/java/org/exist/http/servlets/RedirectorServlet.java,org.exist.http.servlets.RedirectorServlet,init,"org.exist.http.servlets.RedirectorServlet{name=init,return=void,parameters=[jakarta.servlet.ServletConfig]}",6,7,1,28,1,12.69,8,9,4,398.84,11.96,0.09
exist-core/src/main/java/org/exist/http/servlets/RedirectorServlet.java,org.exist.http.servlets.RedirectorServlet,service,"org.exist.http.servlets.RedirectorServlet{name=service,return=void,parameters=[jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse]}",27,50,7,118,2,71.93,25,65,18,2935.41,63.73,1.09
exist-core/src/main/java/org/exist/http/servlets/RedirectorServlet.java,org.exist.http.servlets.RedirectorServlet,executeQuery,"org.exist.http.servlets.RedirectorServlet{name=executeQuery,return=org.exist.xquery.value.Sequence,parameters=[org.exist.source.Source,org.exist.http.servlets.RequestWrapper,org.exist.http.servlets.ResponseWrapper]}",2,2,2,30,3,19.0,6,18,1,478.84,18.97,0.15
exist-core/src/main/java/org/exist/http/servlets/RedirectorServlet.java,org.exist.http.servlets.RedirectorServlet,getLog,"org.exist.http.servlets.RedirectorServlet{name=getLog,return=org.apache.logging.log4j.Logger,parameters=[]}",1,0,0,5,0,0.0,0,0,0,2.0,0.5,0.0
exist-core/src/main/java/org/exist/http/servlets/RedirectorServlet.java,org.exist.http.servlets.RedirectorServlet$ModifiableRequestWrapper,ModifiableRequestWrapper,"org.exist.http.servlets.RedirectorServlet$ModifiableRequestWrapper{name=<constructor>,return=org.exist.http.servlets.RedirectorServlet$ModifiableRequestWrapper,parameters=[jakarta.servlet.http.HttpServletRequest]}",2,1,1,10,1,6.71,3,6,0,125.34,7.0,0.03
exist-core/src/main/java/org/exist/http/servlets/RedirectorServlet.java,org.exist.http.servlets.RedirectorServlet$ModifiableRequestWrapper,addParameter,"org.exist.http.servlets.RedirectorServlet$ModifiableRequestWrapper{name=addParameter,return=void,parameters=[java.lang.String,java.lang.String]}",1,0,0,4,2,1.0,0,1,0,15.51,0.5,0.0
exist-core/src/main/java/org/exist/http/servlets/RedirectorServlet.java,org.exist.http.servlets.RedirectorServlet$ModifiableRequestWrapper,getParameter,"org.exist.http.servlets.RedirectorServlet$ModifiableRequestWrapper{name=getParameter,return=java.lang.String,parameters=[java.lang.String]}",3,2,1,10,1,2.45,1,1,2,76.15,4.88,0.02
exist-core/src/main/java/org/exist/http/servlets/RedirectorServlet.java,org.exist.http.servlets.RedirectorServlet$ModifiableRequestWrapper,getParameterMap,"org.exist.http.servlets.RedirectorServlet$ModifiableRequestWrapper{name=getParameterMap,return=java.util.Map<java.lang.String, java.lang.String[]>,parameters=[]}",1,0,0,5,0,0.0,0,0,0,2.0,0.5,0.0
exist-core/src/main/java/org/exist/http/servlets/RedirectorServlet.java,org.exist.http.servlets.RedirectorServlet$ModifiableRequestWrapper,getParameterNames,"org.exist.http.servlets.RedirectorServlet$ModifiableRequestWrapper{name=getParameterNames,return=java.util.Enumeration,parameters=[]}",2,1,1,9,0,4.12,1,4,0,72.34,4.88,0.02
exist-core/src/main/java/org/exist/http/servlets/RedirectorServlet.java,org.exist.http.servlets.RedirectorServlet$ModifiableRequestWrapper,getParameterValues,"org.exist.http.servlets.RedirectorServlet$ModifiableRequestWrapper{name=getParameterValues,return=java.lang.String[],parameters=[java.lang.String]}",1,0,0,6,1,1.41,1,1,0,22.46,1.2,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,HttpSessionWrapper,"org.exist.http.servlets.HttpSessionWrapper{name=<constructor>,return=org.exist.http.servlets.HttpSessionWrapper,parameters=[jakarta.servlet.http.HttpSession]}",1,0,0,7,1,1.0,1,0,0,3.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,getServletContext,"org.exist.http.servlets.HttpSessionWrapper{name=getServletContext,return=jakarta.servlet.ServletContext,parameters=[]}",1,0,0,9,0,1.0,0,1,0,8.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,getAttribute,"org.exist.http.servlets.HttpSessionWrapper{name=getAttribute,return=java.lang.Object,parameters=[java.lang.String]}",1,0,0,5,1,1.0,0,1,0,11.61,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,getAttributeNames,"org.exist.http.servlets.HttpSessionWrapper{name=getAttributeNames,return=java.util.Enumeration<java.lang.String>,parameters=[]}",1,0,0,5,0,1.0,0,1,0,8.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,getCreationTime,"org.exist.http.servlets.HttpSessionWrapper{name=getCreationTime,return=long,parameters=[]}",1,0,0,5,0,1.0,0,1,0,8.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,getId,"org.exist.http.servlets.HttpSessionWrapper{name=getId,return=java.lang.String,parameters=[]}",1,0,0,5,0,1.0,0,1,0,8.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,getLastAccessedTime,"org.exist.http.servlets.HttpSessionWrapper{name=getLastAccessedTime,return=long,parameters=[]}",1,0,0,5,0,1.0,0,1,0,8.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,getMaxInactiveInterval,"org.exist.http.servlets.HttpSessionWrapper{name=getMaxInactiveInterval,return=int,parameters=[]}",1,0,0,5,0,1.0,0,1,0,8.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,invalidate,"org.exist.http.servlets.HttpSessionWrapper{name=invalidate,return=void,parameters=[]}",1,0,0,5,0,1.0,0,1,0,4.75,0.5,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,isNew,"org.exist.http.servlets.HttpSessionWrapper{name=isNew,return=boolean,parameters=[]}",1,0,0,5,0,1.0,0,1,0,8.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,removeAttribute,"org.exist.http.servlets.HttpSessionWrapper{name=removeAttribute,return=void,parameters=[java.lang.String]}",1,0,0,5,1,1.0,0,1,0,8.0,0.5,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,setAttribute,"org.exist.http.servlets.HttpSessionWrapper{name=setAttribute,return=void,parameters=[java.lang.String,java.lang.Object]}",1,0,0,5,2,1.0,0,1,0,11.61,0.5,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,setMaxInactiveInterval,"org.exist.http.servlets.HttpSessionWrapper{name=setMaxInactiveInterval,return=void,parameters=[int]}",1,0,0,5,1,1.0,0,1,0,8.0,0.5,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpSessionWrapper.java,org.exist.http.servlets.HttpSessionWrapper,isInvalid,"org.exist.http.servlets.HttpSessionWrapper{name=isInvalid,return=boolean,parameters=[]}",2,1,1,11,0,1.0,0,1,0,36.54,2.0,0.01
exist-core/src/main/java/org/exist/http/servlets/XSLTServlet.java,org.exist.http.servlets.XSLTServlet$1,raiseError,"org.exist.http.servlets.XSLTServlet$1{name=raiseError,return=void,parameters=[java.lang.String,javax.xml.transform.TransformerException]}",1,0,0,5,2,1.0,0,1,0,11.61,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/XSLTServlet.java,org.exist.http.servlets.XSLTServlet,isCaching,"org.exist.http.servlets.XSLTServlet{name=isCaching,return=boolean,parameters=[]}",3,4,2,15,0,4.12,3,2,2,121.01,6.95,0.03
exist-core/src/main/java/org/exist/http/servlets/XSLTServlet.java,org.exist.http.servlets.XSLTServlet,doPost,"org.exist.http.servlets.XSLTServlet{name=doPost,return=void,parameters=[jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse]}",25,47,4,176,2,97.44,35,90,13,4041.92,76.94,1.53
exist-core/src/main/java/org/exist/http/servlets/XSLTServlet.java,org.exist.http.servlets.XSLTServlet,stylesheet,"org.exist.http.servlets.XSLTServlet{name=stylesheet,return=org.exist.xslt.Stylesheet,parameters=[java.lang.String,jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse]}",6,15,3,47,3,23.6,8,22,3,691.08,23.94,0.22
exist-core/src/main/java/org/exist/http/servlets/XSLTServlet.java,org.exist.http.servlets.XSLTServlet,getCurrentDir,"org.exist.http.servlets.XSLTServlet{name=getCurrentDir,return=java.nio.file.Path,parameters=[jakarta.servlet.http.HttpServletRequest]}",4,5,2,22,1,14.46,6,13,2,350.5,15.38,0.1
exist-core/src/main/java/org/exist/http/servlets/XSLTServlet.java,org.exist.http.servlets.XSLTServlet,setTransformerParameters,"org.exist.http.servlets.XSLTServlet{name=setTransformerParameters,return=void,parameters=[jakarta.servlet.http.HttpServletRequest,javax.xml.transform.Transformer]}",8,12,4,24,2,14.7,4,14,2,406.4,17.9,0.13
exist-core/src/main/java/org/exist/http/servlets/XSLTServlet.java,org.exist.http.servlets.XSLTServlet,setOutputProperties,"org.exist.http.servlets.XSLTServlet{name=setOutputProperties,return=void,parameters=[jakarta.servlet.http.HttpServletRequest,java.util.Properties]}",4,6,3,15,2,9.54,3,9,1,208.08,9.16,0.05
exist-core/src/main/java/org/exist/http/servlets/DigestAuthenticator.java,org.exist.http.servlets.DigestAuthenticator,DigestAuthenticator,"org.exist.http.servlets.DigestAuthenticator{name=<constructor>,return=org.exist.http.servlets.DigestAuthenticator,parameters=[org.exist.storage.BrokerPool]}",1,0,0,4,1,1.0,1,0,0,3.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/DigestAuthenticator.java,org.exist.http.servlets.DigestAuthenticator,authenticate,"org.exist.http.servlets.DigestAuthenticator{name=authenticate,return=org.exist.security.Subject,parameters=[jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse,boolean]}",6,7,2,28,3,13.0,4,12,3,380.29,14.61,0.1
exist-core/src/main/java/org/exist/http/servlets/DigestAuthenticator.java,org.exist.http.servlets.DigestAuthenticator,sendChallenge,"org.exist.http.servlets.DigestAuthenticator{name=sendChallenge,return=void,parameters=[jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse]}",1,0,0,11,2,7.0,0,7,0,201.18,4.55,0.03
exist-core/src/main/java/org/exist/http/servlets/DigestAuthenticator.java,org.exist.http.servlets.DigestAuthenticator,createNonce,"org.exist.http.servlets.DigestAuthenticator{name=createNonce,return=java.lang.String,parameters=[jakarta.servlet.http.HttpServletRequest]}",1,0,0,6,1,4.0,0,4,0,74.23,3.33,0.01
exist-core/src/main/java/org/exist/http/servlets/DigestAuthenticator.java,org.exist.http.servlets.DigestAuthenticator,parseCredentials,"org.exist.http.servlets.DigestAuthenticator{name=parseCredentials,return=void,parameters=[org.exist.http.servlets.DigestAuthenticator$Digest,java.lang.String]}",9,19,4,46,2,22.69,17,15,1,803.61,19.24,0.21
exist-core/src/main/java/org/exist/http/servlets/DigestAuthenticator.java,org.exist.http.servlets.DigestAuthenticator$Digest,Digest,"org.exist.http.servlets.DigestAuthenticator$Digest{name=<constructor>,return=org.exist.http.servlets.DigestAuthenticator$Digest,parameters=[java.lang.String]}",1,0,0,4,1,1.0,1,0,0,3.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/DigestAuthenticator.java,org.exist.http.servlets.DigestAuthenticator$Digest,check,"org.exist.http.servlets.DigestAuthenticator$Digest{name=check,return=boolean,parameters=[java.lang.String]}",3,2,1,30,1,21.24,3,21,1,489.62,18.3,0.14
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,HttpServletRequestWrapper,"org.exist.http.servlets.HttpServletRequestWrapper{name=<constructor>,return=org.exist.http.servlets.HttpServletRequestWrapper,parameters=[org.exist.util.io.FilterInputStreamCacheFactory$FilterInputStreamCacheConfiguration,jakarta.servlet.http.HttpServletRequest,java.lang.String]}",2,2,1,25,3,8.66,5,7,1,167.37,8.46,0.04
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,initialiseWrapper,"org.exist.http.servlets.HttpServletRequestWrapper{name=initialiseWrapper,return=void,parameters=[]}",8,16,4,28,0,14.8,5,13,5,386.65,16.92,0.12
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,parseURLParameters,"org.exist.http.servlets.HttpServletRequestWrapper{name=parseURLParameters,return=void,parameters=[java.lang.String]}",2,1,1,8,1,1.41,0,1,1,31.7,1.75,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,parseContentBodyParameters,"org.exist.http.servlets.HttpServletRequestWrapper{name=parseContentBodyParameters,return=void,parameters=[]}",3,2,2,18,0,7.28,4,6,1,210.0,9.0,0.05
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,parseParameters,"org.exist.http.servlets.HttpServletRequestWrapper{name=parseParameters,return=void,parameters=[java.lang.String,org.exist.http.servlets.HttpServletRequestWrapper$RequestParameter$ParameterSource]}",7,14,3,39,2,15.52,6,14,3,591.02,21.33,0.18
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,getInputStream,"org.exist.http.servlets.HttpServletRequestWrapper{name=getInputStream,return=jakarta.servlet.ServletInputStream,parameters=[]}",1,0,0,5,0,1.0,0,1,0,8.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,getParameter,"org.exist.http.servlets.HttpServletRequestWrapper{name=getParameter,return=java.lang.String,parameters=[java.lang.String]}",2,2,1,14,1,4.12,1,4,0,85.84,4.55,0.02
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,getParameterNames,"org.exist.http.servlets.HttpServletRequestWrapper{name=getParameterNames,return=java.util.Enumeration<java.lang.String>,parameters=[]}",1,0,0,5,0,2.0,0,2,0,15.51,1.5,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,getParameterValues,"org.exist.http.servlets.HttpServletRequestWrapper{name=getParameterValues,return=java.lang.String[],parameters=[java.lang.String]}",3,4,2,22,1,7.28,4,6,1,195.04,11.0,0.06
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,getParameterMap,"org.exist.http.servlets.HttpServletRequestWrapper{name=getParameterMap,return=java.util.Map<java.lang.String, java.lang.String[]>,parameters=[]}",3,3,2,25,0,12.21,7,10,0,354.12,14.56,0.1
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,getReader,"org.exist.http.servlets.HttpServletRequestWrapper{name=getReader,return=java.io.BufferedReader,parameters=[]}",3,2,1,14,0,6.4,2,6,1,142.13,6.43,0.03
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,toString,"org.exist.http.servlets.HttpServletRequestWrapper{name=toString,return=java.lang.String,parameters=[]}",10,18,5,45,0,26.02,4,25,6,800.22,26.3,0.25
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,getAuthType,"org.exist.http.servlets.HttpServletRequestWrapper{name=getAuthType,return=java.lang.String,parameters=[]}",1,0,0,5,0,1.0,0,1,0,8.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,getCookies,"org.exist.http.servlets.HttpServletRequestWrapper{name=getCookies,return=jakarta.servlet.http.Cookie[],parameters=[]}",1,0,0,5,0,1.0,0,1,0,8.0,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,getDateHeader,"org.exist.http.servlets.HttpServletRequestWrapper{name=getDateHeader,return=long,parameters=[java.lang.String]}",1,0,0,5,1,1.0,0,1,0,11.61,1.0,0.0
exist-core/src/main/java/org/exist/http/servlets/HttpServletRequestWrapper.java,org.exist.http.servlets.HttpServletRequestWrapper,getHeader,"org.exist.http.servlets.HttpServletRequestWrapper{name=getHeader,return=java.lang.String,parameters=[java.lang.String]}",1,0,0,5,1,1.0,0,1,0,11.61,1.0,0.0
